SECTION_HORIZON
# The horizon length in days:
91

SECTION_SHIFTS
# ShiftID, Length in mins, Shifts which cannot follow this shift | separated
DS,25.0,
WRM,25.0,WRM
BS,20.0,DS|WRM|BS
FS,25.0,DS
OC,25.0,DS|WRM|BS|WOC|WDS|OC|FS
WDS,30.0,OC
WOC,40.0,DS|WRM|BS|OC
FBS,20.0,
FOC,25.0,

SECTION_STAFF
# ID, MaxShifts, MaxTotalMinutes, MinTotalMinutes, MaxConsecutiveShifts, MinConsecutiveShifts, MinConsecutiveDaysOff, MaxWeekends
BR,,495,0,3,1,1,3
NC,,770,0,3,1,1,3
LJ,,371,0,3,1,1,3
MC,,500,0,3,1,1,3
JT,,600,0,3,1,1,3
SP,,944,0,3,1,1,3
KS,,742,0,3,1,1,3
RK,,1040,0,3,1,1,3
MCW,,630,0,3,1,1,3
JH,,240,0,3,1,1,3
FD,,495,0,3,1,1,3
AD,,800,0,3,1,1,3
CS,,550,0,3,1,1,3
EP,,780,0,3,1,1,3
RA,,0,0,3,1,1,3
KJ,,864,0,3,1,1,3

SECTION_DAYS_OFF
# EmployeeID, DayIndexes (start at zero)
BR,0,4,5,6,7,8,9,10,11,12,13,19,20,26,27,28,29,30,31,32,33,34,40,41,47,48,56,61,62,68,69,75,76,84,86,87,88,89,90
NC,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,19,20,22,26,27,29,35,36,37,38,39,40,41,43,46,47,49,50,54,55,57,61,62,64,68,69,71,75,76,78,82,83,85
LJ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,45,46,48,51,52,53,54,55,58,59,60,61,62,65,66,70,71,72,73,74,75,76,79,80,81,82,83,86,87,88,89,90
MC,0,1,2,3,4,5,6,7,12,13,14,19,20,21,22,23,24,25,26,27,28,33,34,35,40,41,42,43,44,45,46,47,48,49,54,55,56,57,58,59,60,61,62,63,68,69,70,77,81,82,83,84,89,90
JT,0,1,2,3,4,5,6,7,8,9,10,11,12,13,19,20,25,28,30,31,32,33,34,40,41,47,48,50,55,63,65,66,67,68,69,70,71,72,73,74,75,76,81,82,83,89,90
SP,0,1,2,3,4,5,6,11,12,13,17,21,22,23,24,25,26,27,32,33,34,39,40,41,46,47,48,53,54,55,60,61,62,67,68,69,73,77,78,79,80,81,82,83,88,89,90
KS,0,2,5,6,9,11,12,13,16,18,19,20,23,25,26,30,32,33,34,37,42,44,45,46,47,48,51,52,53,54,55,56,57,58,59,60,61,62,65,67,68,69,72,74,75,76,79,81,82,83,86,88,89,90
RK,5,6,12,13,19,20,26,27,33,34,40,41,47,48,54,55,61,62,68,69,75,76,82,83,89,90
MCW,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,19,20,26,27,33,34,40,41,47,48,54,55,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,82,83,89,90
JH,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,49,52,53,54,55,56,59,60,61,62,63,66,67,68,69,70,73,74,75,76,77,80,81,82,83,84,87,88,89,90
FD,7,8,9,10,11,12,13,19,20,26,27,35,36,37,38,39,40,41,47,48,54,55,61,62,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
AD,5,6,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,45,46,47,48,50,54,55,61,62,66,68,69,75,76,80,82,83,89,90
CS,0,2,5,6,7,9,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,33,34,35,36,37,38,39,40,41,42,44,47,48,49,51,55,56,58,61,62,63,65,68,69,70,72,75,76,77,79,84,86,87,88,89,90
EP,7,9,10,11,12,13,14,15,16,17,18,19,20,26,27,33,34,40,41,49,50,51,52,53,54,55,61,62,68,69,75,76,82,83,89,90
RA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
KJ,0,1,2,3,4,5,6,12,13,19,20,28,29,30,31,32,33,34,35,36,37,38,39,40,41,44,47,48,54,55,63,64,65,66,67,68,69,75,76,82,83,89,90

SECTION_SHIFT_ON_REQUESTS
# EmployeeID, Day, ShiftID, Weight
4,FOC,1,100,100
5,DS,0,100,100
5,WRM,0,100,100
5,BS,0,100,100
5,FS,0,100,100
5,OC,0,100,100
5,WDS,1,100,100
5,WOC,1,100,100
5,FBS,0,100,100
5,FOC,0,100,100
6,DS,0,100,100
6,WRM,0,100,100
6,BS,0,100,100
6,FS,0,100,100
6,OC,0,100,100
6,WDS,1,100,100
6,WOC,1,100,100
6,FBS,0,100,100
6,FOC,0,100,100
7,DS,1,100,100
7,WRM,1,100,100
7,BS,1,100,100
7,FS,1,100,100
7,OC,1,100,100
7,WDS,0,100,100
7,WOC,0,100,100
7,FBS,0,100,100
7,FOC,0,100,100
8,DS,1,100,100
8,WRM,1,100,100
8,BS,1,100,100
8,FS,1,100,100
8,OC,1,100,100
8,WDS,0,100,100
8,WOC,0,100,100
8,FBS,0,100,100
8,FOC,0,100,100
9,DS,1,100,100
9,WRM,1,100,100
9,BS,1,100,100
9,FS,1,100,100
9,OC,1,100,100
9,WDS,0,100,100
9,WOC,0,100,100
9,FBS,0,100,100
9,FOC,0,100,100
10,DS,1,100,100
10,WRM,1,100,100
10,BS,1,100,100
10,FS,1,100,100
10,OC,1,100,100
10,WDS,0,100,100
10,WOC,0,100,100
10,FBS,0,100,100
10,FOC,0,100,100
11,DS,1,100,100
11,WRM,1,100,100
11,BS,0,100,100
11,FS,1,100,100
11,OC,0,100,100
11,WDS,0,100,100
11,WOC,0,100,100
11,FBS,1,100,100
11,FOC,1,100,100
12,DS,0,100,100
12,WRM,0,100,100
12,BS,0,100,100
12,FS,0,100,100
12,OC,0,100,100
12,WDS,1,100,100
12,WOC,1,100,100
12,FBS,0,100,100
12,FOC,0,100,100
13,DS,0,100,100
13,WRM,0,100,100
13,BS,0,100,100
13,FS,0,100,100
13,OC,0,100,100
13,WDS,1,100,100
13,WOC,1,100,100
13,FBS,0,100,100
13,FOC,0,100,100
14,DS,1,100,100
14,WRM,1,100,100
14,BS,1,100,100
14,FS,1,100,100
14,OC,1,100,100
14,WDS,0,100,100
14,WOC,0,100,100
14,FBS,0,100,100
14,FOC,0,100,100
15,DS,1,100,100
15,WRM,1,100,100
15,BS,1,100,100
15,FS,1,100,100
15,OC,1,100,100
15,WDS,0,100,100
15,WOC,0,100,100
15,FBS,0,100,100
15,FOC,0,100,100
16,DS,1,100,100
16,WRM,1,100,100
16,BS,1,100,100
16,FS,1,100,100
16,OC,1,100,100
16,WDS,0,100,100
16,WOC,0,100,100
16,FBS,0,100,100
16,FOC,0,100,100
17,DS,1,100,100
17,WRM,1,100,100
17,BS,1,100,100
17,FS,1,100,100
17,OC,1,100,100
17,WDS,0,100,100
17,WOC,0,100,100
17,FBS,0,100,100
17,FOC,0,100,100
18,DS,1,100,100
18,WRM,1,100,100
18,BS,0,100,100
18,FS,1,100,100
18,OC,0,100,100
18,WDS,0,100,100
18,WOC,0,100,100
18,FBS,1,100,100
18,FOC,1,100,100
19,DS,0,100,100
19,WRM,0,100,100
19,BS,0,100,100
19,FS,0,100,100
19,OC,0,100,100
19,WDS,1,100,100
19,WOC,1,100,100
19,FBS,0,100,100
19,FOC,0,100,100
20,DS,0,100,100
20,WRM,0,100,100
20,BS,0,100,100
20,FS,0,100,100
20,OC,0,100,100
20,WDS,1,100,100
20,WOC,1,100,100
20,FBS,0,100,100
20,FOC,0,100,100
21,DS,1,100,100
21,WRM,1,100,100
21,BS,1,100,100
21,FS,1,100,100
21,OC,1,100,100
21,WDS,0,100,100
21,WOC,0,100,100
21,FBS,0,100,100
21,FOC,0,100,100
22,DS,1,100,100
22,WRM,1,100,100
22,BS,1,100,100
22,FS,1,100,100
22,OC,1,100,100
22,WDS,0,100,100
22,WOC,0,100,100
22,FBS,0,100,100
22,FOC,0,100,100
23,DS,1,100,100
23,WRM,1,100,100
23,BS,1,100,100
23,FS,1,100,100
23,OC,1,100,100
23,WDS,0,100,100
23,WOC,0,100,100
23,FBS,0,100,100
23,FOC,0,100,100
24,DS,1,100,100
24,WRM,1,100,100
24,BS,1,100,100
24,FS,1,100,100
24,OC,1,100,100
24,WDS,0,100,100
24,WOC,0,100,100
24,FBS,0,100,100
24,FOC,0,100,100
25,DS,1,100,100
25,WRM,1,100,100
25,BS,0,100,100
25,FS,1,100,100
25,OC,0,100,100
25,WDS,0,100,100
25,WOC,0,100,100
25,FBS,1,100,100
25,FOC,1,100,100
26,DS,0,100,100
26,WRM,0,100,100
26,BS,0,100,100
26,FS,0,100,100
26,OC,0,100,100
26,WDS,1,100,100
26,WOC,1,100,100
26,FBS,0,100,100
26,FOC,0,100,100
27,DS,0,100,100
27,WRM,0,100,100
27,BS,0,100,100
27,FS,0,100,100
27,OC,0,100,100
27,WDS,1,100,100
27,WOC,1,100,100
27,FBS,0,100,100
27,FOC,0,100,100
28,DS,1,100,100
28,WRM,1,100,100
28,BS,1,100,100
28,FS,1,100,100
28,OC,1,100,100
28,WDS,0,100,100
28,WOC,0,100,100
28,FBS,0,100,100
28,FOC,0,100,100
29,DS,1,100,100
29,WRM,1,100,100
29,BS,1,100,100
29,FS,1,100,100
29,OC,1,100,100
29,WDS,0,100,100
29,WOC,0,100,100
29,FBS,0,100,100
29,FOC,0,100,100
30,DS,1,100,100
30,WRM,1,100,100
30,BS,1,100,100
30,FS,1,100,100
30,OC,1,100,100
30,WDS,0,100,100
30,WOC,0,100,100
30,FBS,0,100,100
30,FOC,0,100,100
31,DS,1,100,100
31,WRM,1,100,100
31,BS,1,100,100
31,FS,1,100,100
31,OC,1,100,100
31,WDS,0,100,100
31,WOC,0,100,100
31,FBS,0,100,100
31,FOC,0,100,100
32,DS,1,100,100
32,WRM,1,100,100
32,BS,0,100,100
32,FS,1,100,100
32,OC,0,100,100
32,WDS,0,100,100
32,WOC,0,100,100
32,FBS,1,100,100
32,FOC,1,100,100
33,DS,0,100,100
33,WRM,0,100,100
33,BS,0,100,100
33,FS,0,100,100
33,OC,0,100,100
33,WDS,1,100,100
33,WOC,1,100,100
33,FBS,0,100,100
33,FOC,0,100,100
34,DS,0,100,100
34,WRM,0,100,100
34,BS,0,100,100
34,FS,0,100,100
34,OC,0,100,100
34,WDS,1,100,100
34,WOC,1,100,100
34,FBS,0,100,100
34,FOC,0,100,100
35,DS,1,100,100
35,WRM,1,100,100
35,BS,1,100,100
35,FS,1,100,100
35,OC,1,100,100
35,WDS,0,100,100
35,WOC,0,100,100
35,FBS,0,100,100
35,FOC,0,100,100
36,DS,1,100,100
36,WRM,1,100,100
36,BS,1,100,100
36,FS,1,100,100
36,OC,1,100,100
36,WDS,0,100,100
36,WOC,0,100,100
36,FBS,0,100,100
36,FOC,0,100,100
37,DS,1,100,100
37,WRM,1,100,100
37,BS,1,100,100
37,FS,1,100,100
37,OC,1,100,100
37,WDS,0,100,100
37,WOC,0,100,100
37,FBS,0,100,100
37,FOC,0,100,100
38,DS,1,100,100
38,WRM,1,100,100
38,BS,1,100,100
38,FS,1,100,100
38,OC,1,100,100
38,WDS,0,100,100
38,WOC,0,100,100
38,FBS,0,100,100
38,FOC,0,100,100
39,DS,1,100,100
39,WRM,1,100,100
39,BS,0,100,100
39,FS,1,100,100
39,OC,0,100,100
39,WDS,0,100,100
39,WOC,0,100,100
39,FBS,1,100,100
39,FOC,1,100,100
40,DS,0,100,100
40,WRM,0,100,100
40,BS,0,100,100
40,FS,0,100,100
40,OC,0,100,100
40,WDS,1,100,100
40,WOC,1,100,100
40,FBS,0,100,100
40,FOC,0,100,100
41,DS,0,100,100
41,WRM,0,100,100
41,BS,0,100,100
41,FS,0,100,100
41,OC,0,100,100
41,WDS,1,100,100
41,WOC,1,100,100
41,FBS,0,100,100
41,FOC,0,100,100
42,DS,1,100,100
42,WRM,1,100,100
42,BS,1,100,100
42,FS,1,100,100
42,OC,1,100,100
42,WDS,0,100,100
42,WOC,0,100,100
42,FBS,0,100,100
42,FOC,0,100,100
43,DS,1,100,100
43,WRM,1,100,100
43,BS,1,100,100
43,FS,1,100,100
43,OC,1,100,100
43,WDS,0,100,100
43,WOC,0,100,100
43,FBS,0,100,100
43,FOC,0,100,100
44,DS,1,100,100
44,WRM,1,100,100
44,BS,1,100,100
44,FS,1,100,100
44,OC,1,100,100
44,WDS,0,100,100
44,WOC,0,100,100
44,FBS,0,100,100
44,FOC,0,100,100
45,DS,1,100,100
45,WRM,1,100,100
45,BS,1,100,100
45,FS,1,100,100
45,OC,1,100,100
45,WDS,0,100,100
45,WOC,0,100,100
45,FBS,0,100,100
45,FOC,0,100,100
46,DS,1,100,100
46,WRM,1,100,100
46,BS,0,100,100
46,FS,1,100,100
46,OC,0,100,100
46,WDS,0,100,100
46,WOC,0,100,100
46,FBS,1,100,100
46,FOC,1,100,100
47,DS,0,100,100
47,WRM,0,100,100
47,BS,0,100,100
47,FS,0,100,100
47,OC,0,100,100
47,WDS,1,100,100
47,WOC,1,100,100
47,FBS,0,100,100
47,FOC,0,100,100
48,DS,0,100,100
48,WRM,0,100,100
48,BS,0,100,100
48,FS,0,100,100
48,OC,0,100,100
48,WDS,1,100,100
48,WOC,1,100,100
48,FBS,0,100,100
48,FOC,0,100,100
49,DS,1,100,100
49,WRM,1,100,100
49,BS,1,100,100
49,FS,1,100,100
49,OC,1,100,100
49,WDS,0,100,100
49,WOC,0,100,100
49,FBS,0,100,100
49,FOC,0,100,100
50,DS,1,100,100
50,WRM,1,100,100
50,BS,1,100,100
50,FS,1,100,100
50,OC,1,100,100
50,WDS,0,100,100
50,WOC,0,100,100
50,FBS,0,100,100
50,FOC,0,100,100
51,DS,1,100,100
51,WRM,1,100,100
51,BS,1,100,100
51,FS,1,100,100
51,OC,1,100,100
51,WDS,0,100,100
51,WOC,0,100,100
51,FBS,0,100,100
51,FOC,0,100,100
52,DS,1,100,100
52,WRM,1,100,100
52,BS,1,100,100
52,FS,1,100,100
52,OC,1,100,100
52,WDS,0,100,100
52,WOC,0,100,100
52,FBS,0,100,100
52,FOC,0,100,100
53,DS,1,100,100
53,WRM,1,100,100
53,BS,0,100,100
53,FS,1,100,100
53,OC,0,100,100
53,WDS,0,100,100
53,WOC,0,100,100
53,FBS,1,100,100
53,FOC,1,100,100
54,DS,0,100,100
54,WRM,0,100,100
54,BS,0,100,100
54,FS,0,100,100
54,OC,0,100,100
54,WDS,1,100,100
54,WOC,1,100,100
54,FBS,0,100,100
54,FOC,0,100,100
55,DS,0,100,100
55,WRM,0,100,100
55,BS,0,100,100
55,FS,0,100,100
55,OC,0,100,100
55,WDS,1,100,100
55,WOC,1,100,100
55,FBS,0,100,100
55,FOC,0,100,100
56,DS,1,100,100
56,WRM,1,100,100
56,BS,1,100,100
56,FS,1,100,100
56,OC,1,100,100
56,WDS,0,100,100
56,WOC,0,100,100
56,FBS,0,100,100
56,FOC,0,100,100
57,DS,1,100,100
57,WRM,1,100,100
57,BS,1,100,100
57,FS,1,100,100
57,OC,1,100,100
57,WDS,0,100,100
57,WOC,0,100,100
57,FBS,0,100,100
57,FOC,0,100,100
58,DS,1,100,100
58,WRM,1,100,100
58,BS,1,100,100
58,FS,1,100,100
58,OC,1,100,100
58,WDS,0,100,100
58,WOC,0,100,100
58,FBS,0,100,100
58,FOC,0,100,100
59,DS,1,100,100
59,WRM,1,100,100
59,BS,1,100,100
59,FS,1,100,100
59,OC,1,100,100
59,WDS,0,100,100
59,WOC,0,100,100
59,FBS,0,100,100
59,FOC,0,100,100
60,DS,1,100,100
60,WRM,1,100,100
60,BS,0,100,100
60,FS,1,100,100
60,OC,0,100,100
60,WDS,0,100,100
60,WOC,0,100,100
60,FBS,1,100,100
60,FOC,1,100,100
61,DS,0,100,100
61,WRM,0,100,100
61,BS,0,100,100
61,FS,0,100,100
61,OC,0,100,100
61,WDS,1,100,100
61,WOC,1,100,100
61,FBS,0,100,100
61,FOC,0,100,100
62,DS,0,100,100
62,WRM,0,100,100
62,BS,0,100,100
62,FS,0,100,100
62,OC,0,100,100
62,WDS,1,100,100
62,WOC,1,100,100
62,FBS,0,100,100
62,FOC,0,100,100
63,DS,1,100,100
63,WRM,1,100,100
63,BS,1,100,100
63,FS,1,100,100
63,OC,1,100,100
63,WDS,0,100,100
63,WOC,0,100,100
63,FBS,0,100,100
63,FOC,0,100,100
64,DS,1,100,100
64,WRM,1,100,100
64,BS,1,100,100
64,FS,1,100,100
64,OC,1,100,100
64,WDS,0,100,100
64,WOC,0,100,100
64,FBS,0,100,100
64,FOC,0,100,100
65,DS,1,100,100
65,WRM,1,100,100
65,BS,1,100,100
65,FS,1,100,100
65,OC,1,100,100
65,WDS,0,100,100
65,WOC,0,100,100
65,FBS,0,100,100
65,FOC,0,100,100
66,DS,1,100,100
66,WRM,1,100,100
66,BS,1,100,100
66,FS,1,100,100
66,OC,1,100,100
66,WDS,0,100,100
66,WOC,0,100,100
66,FBS,0,100,100
66,FOC,0,100,100
67,DS,1,100,100
67,WRM,1,100,100
67,BS,0,100,100
67,FS,1,100,100
67,OC,0,100,100
67,WDS,0,100,100
67,WOC,0,100,100
67,FBS,1,100,100
67,FOC,1,100,100
68,DS,0,100,100
68,WRM,0,100,100
